Date	Time	PlayerId	ComputerId	ScenarioName	isControlMode	playerHasHighPower	turnTime	totalTime	speedIncreaseBonusAvailable	enemySpeedDecreaseBonusAvailable	fruitRespawnBonusAvailable	longerSuperModeBonusAvailable	superBallRespawnBonusAvailable	enemyRespawnBonusAvailable	dumbEnemyBonusAvailable	fewerEnemiesBonusAvailable	highPowerPlayerCanStealTurns	turnStealLimit	AiRandomlyAllocates	AiAllocatesPlayerSpeed	AiAllocatesEnemySpeed	AiAllocatesFruitSpeed	AiAllocatesLongerSuperMode	AiAllocatesSuperBallRespawn	AiAllocatesEnemyRespawn	AiAllocatesDumbEnemies	AiAllocatesFewerEnemies	AiAllocatesScoreWeight	scoreThreshold	AllocatedPlayerSpeedBonus	AllocatedEnemySpeedBonus	AllocatedFruitRespawnBonus	AllocatedLongerSuperModeBonus	AllocatedSuperBallRespawnBonus	AllocatedEnemyRespawnBonus	AllocatedDumbEnemiesBonus	AllocatedFewerEnemiesBonus	AllocatedScoreWeight	PlayerScore	aiScore	totalScore	playerGhostsEaten	aiGhostsEaten	playerDotsEaten	aiDotsEaten	playerTimesClearedMaze	aiTimesClearedMaze	playerTimesEaten	aiTimesEaten	playerCherriesEaten	aiCherriesEaten	playerPowerDotsEaten	aiPowerDotsEaten
4/15/2015	01:40:34 AM	123	6	ControlScenario1	True	False	30	1	True	True	True	True	True	True	True	True	True	2	True	1	1	1	1	1	1	1	1	0.5	0	-1	-1	-1	-1	-1	-1	-1	-1	0.5	694	672	1366	3	3	174	212	0	0	0	2	2	1	1	3
4/15/2015	01:58:25 AM	234	432	HpScenario1	False	True	30	1	True	True	True	True	True	True	True	True	True	4	True	1	1	1	1	1	1	1	1	0.5	0	1	0	1	0	1	0	1	0	0.6	442	541	481	1	3	202	201	0	0	1	1	1	0	2	2
4/15/2015	03:12:38 AM	234	432	HpScenario1	False	True	30	1	True	True	True	True	True	True	True	True	True	4	True	1	1	1	1	1	1	1	1	0.5	0	1	1	0	0	0	0	0	0	0.6	559	287	450	2	3	199	227	0	0	2	0	1	0	3	3
4/15/2015	03:17:08 AM	234	432	HpScenario1	False	True	30	1	True	True	True	True	True	True	True	True	True	4	True	1	1	1	1	1	1	1	1	0.5	0	0	0	1	0	0	1	1	1	0.6	723	603	675	3	2	163	252	0	0	2	1	2	0	3	4
4/15/2015	03:20:32 AM	234	432	HpScenario1	False	True	30	1	True	True	True	True	True	True	True	True	True	4	True	1	1	1	1	1	1	1	1	0.5	0	1	1	0	0	0	0	0	0	0.55	714	507	620	4	2	154	227	0	0	0	1	1	0	3	4
4/15/2015	12:47:56 PM	123	123	ControlScenario1	True	False	30	1	True	True	True	True	True	True	True	True	True	2	True	1	1	1	1	1	1	1	1	0.5	0	-1	-1	-1	-1	-1	-1	-1	-1	0.5	10	500	510	0	2	10	220	0	0	57	2	0	0	0	4
4/15/2015	12:53:52 PM	123	43	HpScenario1	False	True	30	1	True	True	True	True	True	True	True	True	True	4	True	1	1	1	1	1	1	1	1	0.5	0	1	1	0	1	0	0	0	0	0.5	1	570	285	0	2	1	210	0	0	35	0	0	1	0	3
4/15/2015	13:02:54 PM	543	543	LpScenario1	False	False	30	1	True	True	True	True	True	True	True	True	True	3	False	0	0	1	0	0	1	0	0	0.35	0	0	0	1	0	0	1	0	0	0.5	610	514	562	3	1	170	254	0	0	2	1	1	1	2	3
4/16/2015	00:42:13 AM	234	432	ControlWeightPre	True	False	30	1	True	True	True	True	True	True	True	True	True	2	True	1	1	1	1	1	1	1	1	0.35	0	2	2	2	2	2	2	2	2	0.35	372	521	893	0	2	172	241	0	0	0	0	2	0	0	4
4/16/2015	01:22:05 AM	234	432	ControlEnabledNoPreNoBonuses	True	True	30	1	False	False	False	False	False	False	False	False	True	2	True	1	1	1	1	1	1	1	1	0.35	0	-1	-1	-1	-1	-1	-1	-1	-1	0.35	17	704	721	0	3	17	224	0	0	31	1	0	1	0	4
4/16/2015	01:34:23 AM	234	432	ControlNoWeight	True	False	30	1	True	True	True	True	True	True	True	True	True	2	True	1	1	1	1	1	1	1	1	0.5	0	2	2	2	2	2	2	2	2	0.5	873	695	1568	5	3	213	215	0	0	1	2	1	1	3	4
4/16/2015	15:09:02 PM	234	432	lpBonus	False	False	15	1	True	True	False	True	True	True	True	True	True	2	False	0	0	1	0	0	1	0	1	0.35	0	0	0	-1	0	0	1	0	1	0.5	397	756	576	3	3	77	276	0	0	0	2	0	1	1	4
4/16/2015	15:28:52 PM	234	432	lpBonus	False	False	15	1	True	True	False	True	True	True	True	True	True	2	False	0	0	1	0	0	1	0	1	0.35	0	0	0	-1	0	0	1	0	1	0.5	33	476	254	0	2	33	136	0	0	25	0	0	1	0	2
4/16/2015	15:51:19 PM	234	432	lpBonus	False	False	15	1	True	True	False	True	True	True	True	True	True	2	False	0	0	1	0	0	1	0	1	0.35	0	0	0	-1	0	0	1	0	1	0.5	1	315	158	0	1	1	155	0	0	36	0	0	0	0	3
