Date,Time,PlayerId,ComputerId,PlayerScore,aiScore,totalScore,playerGhostsEaten,aiGhostsEaten,playerDotsEaten,aiDotsEaten,playerTimesClearedMaze,aiTimesClearedMaze,playerTimesEaten,aiTimesEaten,playerCherriesEaten,aiCherriesEaten,playerPowerDotsEaten,aiPowerDotsEaten
4/5/2015,22:45:37 PM,123,2,370,155,525,1,0,150,115,0,0,1,1,1,0,1,2
4/5/2015,22:47:35 PM,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/2015,22:49:23 PM,456,6,499,190,689,1,0,159,130,0,0,2,0,2,0,2,3
4/5/2015,22:52:08 PM,789,9,570,163,733,2,0,150,123,0,0,1,0,2,0,1,2
4/6/2015,21:22:15 PM,123,3,594,329,923,2,2,154,109,0,0,1,0,2,0,2,1
4/6/2015,21:23:45 PM,456,5,479,268,747,2,1,159,128,0,0,0,0,1,0,1,2
4/7/2015,19:50:06 PM,0,,498,156,654,2,0,158,116,0,0,1,1,1,0,2,2
4/7/2015,21:02:58 PM,123,3,380,227,607,1,1,160,107,0,0,1,1,1,0,1,1
4/7/2015,21:11:53 PM,123,3,437,327,764,2,2,97,107,0,0,0,1,1,0,2,1
4/7/2015,21:31:10 PM,789,9,467,235,702,1,1,127,115,0,0,0,0,2,0,2,1
4/7/2015,22:49:15 PM,123,35,566,291,857,2,1,146,131,0,0,4,0,2,0,1,3
4/8/2015,00:32:09 AM,345,5,681,135,816,3,0,161,115,0,0,2,0,2,0,1,1
4/8/2015,01:30:01 AM,234,4,870,264,1134,5,1,210,124,0,0,0,0,1,0,3,2
4/11/2015,17:23:36 PM,234,4,255,4671,4926,0,20,155,1251,0,3,12,11,1,11,0,16
4/13/2015,11:15:15 AM,23,343,566,813,1379,2,4,226,233,0,0,0,0,1,1,2,4
4/13/2015,11:17:34 AM,23,5434,1167,714,1881,8,4,187,234,0,0,0,1,1,0,4,4
4/13/2015,11:20:50 AM,3423,34,850,811,1661,4,4,190,231,0,0,0,2,2,1,3,4
4/13/2015,18:41:01 PM,345,54,1079,0,539,4,0,319,0,0,0,2,0,3,0,3,0
4/13/2015,19:38:16 PM,235,5,284,851,1135,1,5,144,191,0,0,7,3,0,1,2,3
4/13/2015,20:02:30 PM,234,43,1,509,510,0,2,1,229,0,0,42,0,0,0,0,4
